MsgID.LOCAL_POSITION,256.3260000,173.9094543,-158.0409393,-4.9834905
MsgID.LOCAL_VELOCITY,256.3260000,4.0393877,-1.2415004,-0.0677433
MsgID.GLOBAL_POSITION,0.0000000,-122.3992371,37.7940526,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,3.5800000,-2.2800000,0.0300000
MsgID.LOCAL_POSITION,256.5760000,174.7282867,-158.5990906,-4.9841547
MsgID.LOCAL_VELOCITY,256.5760000,3.5417402,-2.3519988,0.0234288
MsgID.GLOBAL_POSITION,0.0000000,-122.3992451,37.7940603,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.6600000,-3.2200000,0.0600000
MsgID.LOCAL_POSITION,256.8260000,175.5826263,-159.3091736,-4.9951224
MsgID.LOCAL_VELOCITY,256.8260000,2.6143253,-3.2568610,0.0599670
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992534,37.7940648,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-3.6800000,0.1200000
MsgID.LOCAL_POSITION,257.0760000,176.0530243,-160.0530090,-5.0051050
MsgID.LOCAL_VELOCITY,257.0760000,1.4001874,-3.6935260,0.1340097
MsgID.GLOBAL_POSITION,0.0000000,-122.3992650,37.7940649,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-3.5200000,0.1800000
MsgID.LOCAL_POSITION,257.3260000,176.0489197,-161.0777283,-5.0017056
MsgID.LOCAL_VELOCITY,257.3260000,0.0605845,-3.5083728,0.1895100
MsgID.GLOBAL_POSITION,0.0000000,-122.3992729,37.7940639,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9500000,-2.5700000,0.1700000
MsgID.LOCAL_POSITION,257.5760000,175.9305267,-161.7635498,-5.0012393
MsgID.LOCAL_VELOCITY,257.5760000,-0.9877974,-2.5276229,0.1624521
MsgID.GLOBAL_POSITION,0.0000000,-122.3992790,37.7940608,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,-1.7200000,0.2100000
MsgID.LOCAL_POSITION,257.8260000,175.5957642,-162.3048401,-5.0042572
MsgID.LOCAL_VELOCITY,257.8260000,-0.8853723,-1.7148137,0.2221541
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992846,37.7940614,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,-1.3900000,0.1400000
MsgID.LOCAL_POSITION,258.0760000,175.6789246,-162.7991791,-4.9937468
MsgID.LOCAL_VELOCITY,258.0760000,0.6665052,-1.3891491,0.1439947
MsgID.GLOBAL_POSITION,0.0000000,-122.3992866,37.7940659,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.9400000,-1.0500000,0.1000000
MsgID.LOCAL_POSITION,258.3260000,176.1791687,-162.9711151,-4.9904819
MsgID.LOCAL_VELOCITY,258.3260000,1.9796020,-1.0435895,0.1059703
MsgID.GLOBAL_POSITION,0.0000000,-122.3992889,37.7940709,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,3.1100000,-0.7000000,0.0000000
MsgID.LOCAL_POSITION,258.5760000,176.7327118,-163.1711121,-4.9848084
MsgID.LOCAL_VELOCITY,258.5760000,3.1454775,-0.6950436,0.0008109
MsgID.GLOBAL_POSITION,0.0000000,-122.3992900,37.7940793,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,4.2100000,-0.3700000,-0.0300000
MsgID.LOCAL_POSITION,258.8260000,177.6763000,-163.2638550,-4.9734936
MsgID.LOCAL_VELOCITY,258.8260000,4.2327118,-0.3682989,-0.0321570
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992893,37.7940911,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,-0.0500000,-0.1200000
MsgID.LOCAL_POSITION,259.0760000,178.9869843,-163.2038574,-4.9616637
MsgID.LOCAL_VELOCITY,259.0760000,5.2903776,-0.0511042,-0.1239918
MsgID.GLOBAL_POSITION,0.0000000,-122.3992907,37.7941031,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,6.2600000,0.2400000,-0.2000000
MsgID.LOCAL_POSITION,259.3260000,180.3132782,-163.3260040,-4.9620376
MsgID.LOCAL_VELOCITY,259.3260000,6.2829380,0.2450022,-0.2053657
MsgID.GLOBAL_POSITION,0.0000000,-122.3992894,37.7941179,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,7.1700000,0.5400000,-0.2300000
MsgID.LOCAL_POSITION,259.5760000,181.9676056,-163.2127228,-4.9666166
MsgID.LOCAL_VELOCITY,259.5760000,7.1846056,0.5487164,-0.2358258
MsgID.GLOBAL_POSITION,0.0000000,-122.3992871,37.7941349,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,7.9700000,0.8100000,-0.2000000
MsgID.LOCAL_POSITION,259.8260000,183.8421173,-163.0034027,-4.9649940
MsgID.LOCAL_VELOCITY,259.8260000,7.9824500,0.8177955,-0.1989964
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992850,37.7941523,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,8.5100000,0.9800000,-0.1900000
MsgID.LOCAL_POSITION,260.0760000,185.7775574,-162.8232269,-4.9694924
MsgID.LOCAL_VELOCITY,260.0760000,8.5199928,0.9869726,-0.1907700
MsgID.GLOBAL_POSITION,0.0000000,-122.3992807,37.7941725,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,8.6600000,1.0700000,-0.1200000
MsgID.LOCAL_POSITION,260.3260000,188.0152588,-162.4356079,-4.9732995
MsgID.LOCAL_VELOCITY,260.3260000,8.6652832,1.0726968,-0.1230888
MsgID.GLOBAL_POSITION,0.0000000,-122.3992785,37.7941928,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,7.9600000,0.9400000,-0.1100000
MsgID.LOCAL_POSITION,260.5770000,190.2720795,-162.2458038,-4.9816589
MsgID.LOCAL_VELOCITY,260.5770000,7.9620266,0.9430769,-0.1158744
MsgID.GLOBAL_POSITION,0.0000000,-122.3992770,37.7942076,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,6.0800000,0.7400000,-0.0600000
MsgID.LOCAL_POSITION,260.8270000,191.9050140,-162.1070557,-4.9905415
MsgID.LOCAL_VELOCITY,260.8270000,6.0874958,0.7441412,-0.0601909
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992752,37.7942194,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,4.3800000,0.5500000,-0.0100000
MsgID.LOCAL_POSITION,261.0770000,193.2146912,-161.9467621,-4.9918079
MsgID.LOCAL_VELOCITY,261.0770000,4.3879671,0.5583470,-0.0101141
MsgID.GLOBAL_POSITION,0.0000000,-122.3992742,37.7942273,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.8600000,0.3900000,0.0200000
MsgID.LOCAL_POSITION,261.3270000,194.0937958,-161.8615417,-4.9938364
MsgID.LOCAL_VELOCITY,261.3270000,2.8694451,0.3925933,0.0212707
MsgID.GLOBAL_POSITION,0.0000000,-122.3992717,37.7942312,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,0.2300000,0.0200000
MsgID.LOCAL_POSITION,261.5770000,194.5267487,-161.6384277,-4.9944816
MsgID.LOCAL_VELOCITY,261.5770000,1.4046687,0.2342157,0.0267340
MsgID.GLOBAL_POSITION,0.0000000,-122.3992713,37.7942329,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0300000,0.0300000
MsgID.LOCAL_POSITION,261.8270000,194.7172394,-161.6063232,-4.9949269
MsgID.LOCAL_VELOCITY,261.8270000,0.0406260,0.0318314,0.0385331
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992729,37.7942330,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2300000,-0.1500000,0.0600000
MsgID.LOCAL_POSITION,262.0770000,194.7276001,-161.7465820,-4.9974809
MsgID.LOCAL_VELOCITY,262.0770000,-1.2331525,-0.1587303,0.0644055
MsgID.GLOBAL_POSITION,0.0000000,-122.3992731,37.7942296,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4300000,-0.2600000,0.0800000
MsgID.LOCAL_POSITION,262.3270000,194.3518219,-161.7649384,-4.9956837
MsgID.LOCAL_VELOCITY,262.3270000,-2.4379852,-0.2648479,0.0871840
MsgID.GLOBAL_POSITION,0.0000000,-122.3992722,37.7942207,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3500000,-0.3600000,0.0300000
MsgID.LOCAL_POSITION,262.5770000,193.3667450,-161.6791229,-4.9982467
MsgID.LOCAL_VELOCITY,262.5770000,-3.3572621,-0.3619920,0.0307536
MsgID.GLOBAL_POSITION,0.0000000,-122.3992743,37.7942143,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9900000,-0.4400000,0.1000000
MsgID.LOCAL_POSITION,262.8270000,192.6530762,-161.8700409,-4.9976802
MsgID.LOCAL_VELOCITY,262.8270000,-2.9980023,-0.4427433,0.1004480
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992765,37.7942097,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8100000,-0.3200000,0.0200000
MsgID.LOCAL_POSITION,263.0770000,192.1403351,-162.0637207,-4.9972978
MsgID.LOCAL_VELOCITY,263.0770000,-1.8150473,-0.3226959,0.0214083
MsgID.GLOBAL_POSITION,0.0000000,-122.3992771,37.7942068,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7500000,-0.1300000,0.0600000
MsgID.LOCAL_POSITION,263.3270000,191.8168793,-162.1208038,-4.9984241
MsgID.LOCAL_VELOCITY,263.3270000,-0.7505230,-0.1354913,0.0646619
MsgID.GLOBAL_POSITION,0.0000000,-122.3992782,37.7942058,4.8700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,-0.0800000,1.2400000
MsgID.LOCAL_POSITION,263.5770000,191.7134399,-162.2167358,-4.8704658
MsgID.LOCAL_VELOCITY,263.5770000,-0.4714741,-0.0816147,1.2437531
MsgID.GLOBAL_POSITION,0.0000000,-122.3992791,37.7942059,4.4700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3000000,-0.0400000,1.8500000
MsgID.LOCAL_POSITION,263.8270000,191.7212524,-162.2989807,-4.4708581
MsgID.LOCAL_VELOCITY,263.8270000,-0.3068930,-0.0410259,1.8519819
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992778,37.7942046,3.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,264.0770000,191.5753632,-162.1798553,-3.9895186
MsgID.LOCAL_VELOCITY,264.0770000,-0.1501750,-0.0064312,1.9883040
MsgID.GLOBAL_POSITION,0.0000000,-122.3992788,37.7942035,3.4840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,264.3270000,191.4566040,-162.2721100,-3.4846499
MsgID.LOCAL_VELOCITY,264.3270000,-0.0560093,0.0041942,2.0170569
MsgID.GLOBAL_POSITION,0.0000000,-122.3992787,37.7942034,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0400000
MsgID.LOCAL_POSITION,264.5770000,191.4470062,-162.2656708,-2.9715838
MsgID.LOCAL_VELOCITY,264.5770000,-0.0029130,0.0138693,2.0445321
MsgID.GLOBAL_POSITION,0.0000000,-122.3992792,37.7942033,2.4510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,2.0200000
MsgID.LOCAL_POSITION,264.8270000,191.4284058,-162.3097992,-2.4513938
MsgID.LOCAL_VELOCITY,264.8270000,0.0243775,0.0196433,2.0280428
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992775,37.7942036,1.9190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0200000,2.0700000
MsgID.LOCAL_POSITION,265.0770000,191.4608307,-162.1513062,-1.9185754
MsgID.LOCAL_VELOCITY,265.0770000,0.0400097,0.0231573,2.0718884
MsgID.GLOBAL_POSITION,0.0000000,-122.3992772,37.7942050,1.3800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0100000,2.0700000
MsgID.LOCAL_POSITION,265.3280000,191.6184082,-162.1264191,-1.3803594
MsgID.LOCAL_VELOCITY,265.3280000,0.0478655,0.0162444,2.0786946
MsgID.GLOBAL_POSITION,0.0000000,-122.3992774,37.7942046,0.8480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,2.0600000
MsgID.LOCAL_POSITION,265.5780000,191.5703278,-162.1436157,-0.8467717
MsgID.LOCAL_VELOCITY,265.5780000,0.0388912,0.0076631,2.0617394
MsgID.GLOBAL_POSITION,0.0000000,-122.3992773,37.7942041,0.3290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,265.8280000,191.5237732,-162.1336212,-0.3245867
MsgID.LOCAL_VELOCITY,265.8280000,0.0320558,0.0040767,2.0219462
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992771,37.7942039,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.1500000
MsgID.LOCAL_POSITION,266.0780000,191.4951324,-162.1238708,0.0671318
MsgID.LOCAL_VELOCITY,266.0780000,0.0199774,-0.0335956,-0.1608281
MsgID.GLOBAL_POSITION,0.0000000,-122.3992791,37.7942040,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,266.3280000,191.5055542,-162.3020935,-0.0064823
MsgID.LOCAL_VELOCITY,266.3280000,0.0578121,-0.0195039,-0.1796250
MsgID.GLOBAL_POSITION,0.0000000,-122.3992789,37.7942037,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,266.5780000,191.4717102,-162.2743530,0.0436796
MsgID.LOCAL_VELOCITY,266.5780000,-0.0000010,0.0000517,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3992773,37.7942030,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,266.8280000,191.3956604,-162.1349335,0.0157474
MsgID.LOCAL_VELOCITY,266.8280000,-0.0000024,0.0000518,0.0000194
